0.01, 1.14
0.02, 1.28
0.03, 1.41
0.04, 1.56
0.05, 1.64
0.05, 1.76
0.06, 1.87
0.07, 1.97
0.08, 2.08
0.09, 2.19
0.10, 2.28
0.11, 2.37
0.12, 2.45
0.13, 2.56
0.14, 2.64
0.14, 2.73
0.15, 2.81
0.16, 2.89
0.17, 2.95
0.18, 3.06
0.19, 3.13
0.20, 3.18
0.21, 3.28
0.22, 3.35
0.23, 3.41
0.23, 3.47
0.24, 3.55
0.25, 3.60
0.26, 3.68
0.27, 3.74
0.28, 3.80
0.29, 3.86
0.30, 3.92
0.31, 3.96
0.32, 4.05
0.32, 4.09
0.33, 4.14
0.34, 4.20
0.35, 4.24
0.36, 4.30
0.37, 4.35
0.38, 4.40
0.39, 4.45
0.40, 4.49
0.41, 4.54
0.41, 4.59
0.42, 4.64
0.43, 4.68
0.44, 4.73
0.45, 4.76
0.46, 4.81
0.47, 4.85
0.48, 4.89
0.49, 4.93
